iter	MAE
161	4.66028863
162	4.647089819
163	4.620657345
164	4.593812203
165	4.586898822
166	4.532701013
167	4.500971917
168	4.485553343
169	4.479716534
170	4.457889528
171	4.452846467
172	4.42714365
173	4.411559443
174	4.389732744
175	4.34487137
176	4.339167096
177	4.296325411
178	4.266759782
179	4.243189656
180	4.237518022
181	4.199524051
182	4.189004359
183	4.156362742
184	4.152844106
185	4.134435841
186	4.125531466
187	4.106091868
188	4.093731315
189	4.079547384
190	4.054916509
191	4.046037882
192	4.043785298
193	4.039490273
194	4.035884951
195	3.999195192
196	3.992367957
197	3.987436157
198	3.979314215
199	3.977698704
200	3.974360895
201	3.972484456
202	3.963326593
203	3.959544731
204	3.947890278
205	3.933506114
206	3.927285817
207	3.923373554
208	3.919222037
209	3.916843326
210	3.915011017
211	3.890005999
212	3.872902566
213	3.847606214
214	3.846526344
215	3.817032203
216	3.802915022
217	3.801653507
218	3.800354116
219	3.777202279
220	3.753176511
221	3.74586158
222	3.717016142
223	3.703285168
224	3.698564907
225	3.691428085
226	3.667005861
227	3.65776777
228	3.651997607
229	3.648978465
230	3.637907347
231	3.622833767
232	3.61919669
233	3.617985116
234	3.61280507
235	3.61196484
236	3.606497003
237	3.599908748
238	3.598330647
239	3.595025363
240	3.592627902
241	3.585173398
242	3.577845987
243	3.574893892
244	3.569159301
245	3.559650296
246	3.556464945
247	3.546011584
248	3.538270195
249	3.537466311
250	3.533223827
251	3.528768541
252	3.52109398
253	3.520328895
254	3.51001918
255	3.505517504
256	3.499325743
257	3.495565555
258	3.494565811
259	3.492875311
260	3.486970416
261	3.47853656
262	3.46786343
263	3.458100821
264	3.439957463
265	3.436126875
266	3.422460357
267	3.420136754
268	3.41466048
269	3.409320809
270	3.408351129
271	3.400399545
272	3.394866574
273	3.387630068
274	3.385838596
275	3.384238342
276	3.378943666
277	3.375362235
278	3.368961994
279	3.367431974
280	3.366452192
281	3.338714195
282	3.333994031
283	3.328195154
284	3.326132523
285	3.323089117
286	3.320468114
287	3.318574569
288	3.317398396
289	3.313247937
290	3.307473285
291	3.302902852
292	3.301122974
293	3.286635163
294	3.280213565
295	3.278808412
296	3.266082478
297	3.262949546
298	3.259760809
299	3.256071562
300	3.254549918
301	3.244172737
302	3.242127934
303	3.237171623
304	3.231965968
305	3.230876473
306	3.225138984
307	3.222337562
308	3.219397721
309	3.217645349
310	3.214604032
311	3.21210148
312	3.209277195
313	3.207466344
314	3.206357431
315	3.204764082
316	3.202741262
317	3.201148276
318	3.195576818
319	3.193591987
320	3.191642561
321	3.189794337
322	3.187766611
323	3.182961384
324	3.181961699
325	3.177364646
326	3.176636216
327	3.172633097
328	3.171511177
329	3.168935282
330	3.168401281
331	3.162537302
332	3.160227006
333	3.159828152
334	3.159323354
335	3.154428645
336	3.152139441
337	3.15052473
338	3.150136668
339	3.146402026
340	3.145639272
341	3.145058563
342	3.142949466
343	3.142643332
344	3.141687162
345	3.140341567
346	3.137024483
347	3.135958112
348	3.129136766
349	3.128213723
350	3.127683029
351	3.12621284
352	3.125811059
353	3.115247174
354	3.108468868
355	3.107323531
356	3.104974799
357	3.103774568
358	3.099470245
359	3.096692296
360	3.096240226
361	3.093677912
362	3.092333688
363	3.090581945
364	3.08945387
365	3.088082996
366	3.083451255
367	3.082231008
368	3.080832768
369	3.075847857
370	3.074708944
371	3.073904847
372	3.072151672
373	3.071474466
374	3.069440363
375	3.068221831
376	3.06765803
377	3.067097448
378	3.066682637
379	3.063025017
380	3.060130104
381	3.059485321
382	3.057962993
383	3.053753283
384	3.052599516
385	3.051295761
386	3.03804375
387	3.037194202
388	3.033825907
389	3.032712184
390	3.03217721
391	3.031793417
392	3.030596656
393	3.030174001
394	3.029838979
395	3.02865281
396	3.027498651
397	3.02650386
398	3.019729516
399	3.014924315
400	3.014042056
401	3.012640638
402	3.011278184
403	3.010492978
404	3.008326535
405	3.007786079
406	3.005791094
407	3.004620393
408	3.002128385
409	2.997560783
410	2.994899185
411	2.993198675
412	2.991603217
413	2.98940219
414	2.987237638
415	2.98322694
416	2.981210914
417	2.980188977
418	2.979791401
419	2.976731499
420	2.97548521
421	2.971236509
422	2.969468034
423	2.952863799
424	2.952316551
425	2.950861611
426	2.948386508
427	2.948070064
428	2.946104432
429	2.945332991
430	2.944556996
431	2.943012448
432	2.942775205
433	2.941550281
434	2.940833412
435	2.940521246
436	2.929798586
437	2.928755654
438	2.927501516
439	2.926888782
440	2.925767632
441	2.925072541
442	2.920114068
443	2.918851872
444	2.917023629
445	2.915428895
446	2.913463807
447	2.911603597
448	2.911018397
449	2.909124543
450	2.908446838
451	2.906670822
452	2.905869886
453	2.905667669
454	2.903357901
455	2.903140082
456	2.902920326
457	2.902607347
458	2.902167266
459	2.901666742
460	2.892958079
461	2.891502379
462	2.890890603
463	2.890350088
464	2.889372045
465	2.887361927
466	2.884282868
467	2.8811823
468	2.879695574
469	2.878873653
470	2.877486014
471	2.87653525
472	2.876217901
473	2.875732888
474	2.871280758
475	2.87103191
476	2.870825988
477	2.870595432
478	2.870065891
479	2.86931045
480	2.866323188
481	2.864212614
482	2.862943913
483	2.861250591
484	2.860879432
485	2.858862455
486	2.857318529
487	2.857041686
488	2.856037278
489	2.854330916
490	2.8538207
491	2.852152607
492	2.851944379
493	2.851458225
494	2.850306404
495	2.849525005
496	2.84848424
497	2.848065872
498	2.847343363
499	2.843550698
500	2.841454681
501	2.840615887
502	2.839262826
503	2.838635299
504	2.837407038
505	2.835690576
506	2.835336176
507	2.83461892
508	2.832610845
509	2.829603215
510	2.824063199
511	2.82254693
512	2.813470279
513	2.813187078
514	2.810261607
515	2.809429621
516	2.808751367
517	2.808208171
518	2.807328717
519	2.806792874
520	2.806525162
521	2.805917121
522	2.804986088
523	2.804348121
524	2.803537286
525	2.802603996
526	2.801373086
527	2.796914374
528	2.79640665
529	2.796260065
530	2.795507034
531	2.793176289
532	2.792841127
533	2.789751549
534	2.789208116
535	2.788469743
536	2.787856064
537	2.784800017
538	2.784170166
539	2.783454
540	2.782719646
541	2.782035454
542	2.780986161
543	2.780001895
544	2.772747272
545	2.771473524
546	2.771236965
547	2.77099449
548	2.770376642
549	2.769849002
550	2.768835518
551	2.768474654
552	2.766241976
553	2.765305898
554	2.764779556
555	2.763002107
556	2.762622945
557	2.762411643
558	2.7623587
559	2.762292373
560	2.762127778
561	2.761859874
562	2.76080639
563	2.76062104
564	2.759291385
565	2.759137127
566	2.758241976
567	2.754939851
568	2.749153114
569	2.748157663
570	2.7479466
571	2.746667065
572	2.742860596
573	2.742344373
574	2.741497308
575	2.74044473
576	2.738557714
577	2.738210983
578	2.737228999
579	2.737070068
580	2.736446956
581	2.735115744
582	2.73472838
583	2.733601183
584	2.732062051
585	2.731252744
586	2.730028101
587	2.729666303
588	2.729134679
589	2.728809508
590	2.728362404
591	2.728041417
592	2.727263489
593	2.724732047
594	2.723652231
595	2.722549367
596	2.722311034
597	2.721693418
598	2.720854549
599	2.720399388
600	2.717669692
601	2.71735653
602	2.716566779
603	2.715030018
604	2.714890883
605	2.714539694
606	2.713401848
607	2.713147324
608	2.712660683
609	2.711246254
610	2.708891933
611	2.708660758
612	2.707742845
613	2.705102388
614	2.704853323
615	2.704194752
616	2.701917099
617	2.701604707
618	2.700894824
619	2.699595387
620	2.698507192
621	2.698256368
622	2.696217193
623	2.694294017
624	2.694187478
625	2.692844973
626	2.691966324
627	2.691572059
628	2.689029927
629	2.685942454
630	2.685601608
631	2.685364136
632	2.685084216
633	2.684634038
634	2.683118799
635	2.682280153
636	2.68130412
637	2.680692308
638	2.680517405
639	2.680013255
640	2.678798007
641	2.677857197
642	2.676440338
643	2.675070409
644	2.674760376
645	2.670233978
646	2.669991865
647	2.669141128
648	2.66838164
649	2.667531304
650	2.667420286
651	2.666267905
652	2.665862879
653	2.665752235
654	2.665548942
655	2.665391159
656	2.664608258
657	2.664022956
658	2.663628063
659	2.662988849
660	2.662694755
661	2.662180918
662	2.661190075
663	2.660526268
664	2.659371173
665	2.658346047
666	2.657981516
667	2.655697966
668	2.655287475
669	2.654738424
670	2.654486549
671	2.653686628
672	2.652833111
673	2.652355298
674	2.651239692
675	2.649583838
676	2.647649556
677	2.647361583
678	2.647201235
679	2.647038714
680	2.646008724
681	2.645813539
682	2.645580085
683	2.645492897
684	2.643466091
685	2.643184485
686	2.642987985
687	2.642708157
688	2.642537906
689	2.641917633
690	2.640823631
691	2.640498828
692	2.639676604
693	2.63791511
694	2.636021296
695	2.635962207
696	2.635185067
697	2.633941266
698	2.633025383
699	2.632627687
700	2.63231124
701	2.631919301
702	2.631700135
703	2.631147962
704	2.629903273
705	2.62897284
706	2.628675267
707	2.626878135
708	2.625357576
709	2.624839546
710	2.624051185
711	2.623396088
712	2.623089007
713	2.623027752
714	2.622529118
715	2.622200919
716	2.621063309
717	2.620399755
718	2.619947581
719	2.619618942
720	2.61832919
721	2.616905934
722	2.616521213
723	2.616402948
724	2.61387901
725	2.61323819
726	2.612533163
727	2.611875532
728	2.611632827
729	2.611365182
730	2.611020791
731	2.610316222
732	2.609965339
733	2.607778907
734	2.607455936
735	2.6070454
736	2.606531645
737	2.605716648
738	2.605599632
739	2.604684223
740	2.601301049
741	2.600750316
742	2.600659217
743	2.600443054
744	2.600194484
745	2.599891819
746	2.599736949
747	2.599603998
748	2.598486327
749	2.595401798
750	2.594915642
751	2.593613144
752	2.593210274
753	2.592803614
754	2.592367045
755	2.591468939
756	2.590647014
757	2.590024916
758	2.589954275
759	2.589442155
760	2.587539267
761	2.585336651
762	2.585169839
763	2.584328888
764	2.583771203
765	2.583496153
766	2.583089853
767	2.582102057
768	2.581683232
769	2.581260017
770	2.581133627
771	2.581041664
772	2.579869139
773	2.57946277
774	2.578848008
775	2.578591199
776	2.577045243
777	2.571661181
778	2.571290896
779	2.570978344
780	2.570395341
781	2.569755994
782	2.569146505
783	2.568399944
784	2.568140037
785	2.567548221
786	2.566921503
787	2.566395887
788	2.566125986
789	2.565459907
790	2.564668826
791	2.564516089
792	2.563290728
793	2.561559315
794	2.561339569
795	2.56070332
796	2.559166052
797	2.558769286
798	2.557595442
799	2.556683586
800	2.55656187
801	2.55580894
802	2.555432712
803	2.555033662
804	2.554840804
805	2.5547073
806	2.553719427
807	2.552903571
808	2.552531153
809	2.55201891
810	2.549966979
811	2.549778358
812	2.549233831
813	2.548518486
814	2.548432902
815	2.547946554
816	2.547625017
817	2.545530665
818	2.545414085
819	2.544960598
820	2.543269787
821	2.541930633
822	2.5378773
823	2.537696557
824	2.537601609
825	2.536812285
826	2.536599295
827	2.536355131
828	2.534530983
829	2.534010407
830	2.53297062
831	2.532598798
832	2.531873328
833	2.518344514
834	2.517664448
835	2.516952309
836	2.514984414
837	2.514431577
838	2.513500847
839	2.511569978
840	2.5113039
841	2.510915627
842	2.510692412
843	2.509440841
844	2.508942703
845	2.508741067
846	2.508644659
847	2.506853209
848	2.506489056
849	2.505985496
850	2.505765464
851	2.505311348
852	2.505122467
853	2.504908368
854	2.503758238
855	2.50328272
856	2.502766194
857	2.500997103
858	2.499679233
859	2.498406608
860	2.497777368
861	2.497370124
862	2.497183921
863	2.496394321
864	2.495921438
865	2.495545168
866	2.493433677
867	2.492389088
868	2.492246693
869	2.490947401
870	2.490231158
871	2.489794284
872	2.489455806
873	2.489254879
874	2.488687561
875	2.488581389
876	2.487486702
877	2.485979418
878	2.485357872
879	2.484840656
880	2.483945314
881	2.483626275
882	2.483393999
883	2.483002624
884	2.475129907
885	2.475072097
886	2.474629471
887	2.474259538
888	2.473630031
889	2.473505244
890	2.473159164
891	2.472893007
892	2.470451689
893	2.470074511
894	2.468731354
895	2.468547738
896	2.468243458
897	2.467710997
898	2.467498027
899	2.4671494
900	2.466842564
901	2.466268852
902	2.465850391
903	2.465726509
904	2.465611797
905	2.465163066
906	2.464988909
907	2.463609382
908	2.463277393
909	2.463156526
910	2.463006184
911	2.46207339
912	2.461051556
913	2.459949071
914	2.459841817
915	2.459643564
916	2.459316278
917	2.458382974
918	2.457961292
919	2.457641367
920	2.456831582
921	2.455326922
922	2.455036581
923	2.454580497
924	2.45447955
925	2.45276961
926	2.452614518
927	2.449570495
928	2.445500892
929	2.444787055
930	2.444297722
931	2.44307839
932	2.440101516
933	2.439659344
934	2.438545672
935	2.438337123
936	2.438135554
937	2.436561925
938	2.436294427
939	2.435087832
940	2.433878116
941	2.433428617
942	2.433288713
943	2.432749197
944	2.432301198
945	2.431522293
946	2.431487132
947	2.419027519
948	2.418436544
949	2.418069391
950	2.417671404
951	2.417326474
952	2.417027293
953	2.416699556
954	2.416225048
955	2.416170283
956	2.415712516
957	2.41468069
958	2.414529444
959	2.413019819
960	2.41110285
961	2.410920995
962	2.410322713
963	2.410111148
964	2.410002846
965	2.409666553
966	2.409396243
967	2.409289295
968	2.40889021
969	2.408432273
970	2.40814807
971	2.408067661
972	2.407521606
973	2.407180425
974	2.407125274
975	2.406863936
976	2.406175818
977	2.405311278
978	2.405022975
979	2.404659078
980	2.404309413
981	2.404108137
982	2.403559994
983	2.403202338
984	2.40316298
985	2.402425368
986	2.401980176
987	2.401891024
988	2.401773476
989	2.401623602
990	2.401201702
991	2.399839554
992	2.399116031
993	2.399024528
994	2.398641984
995	2.398514281
996	2.397666293
997	2.397543726
998	2.397301142
999	2.396667682
